hs1,hs2,hs3
707.6666666666666,614.8,323
827.8,710.25,323
604,680,745.6
713,568.5714285714286,744.75
761.6666666666666,926.3333333333334,619
695,909.5,619
845,619,515.75
656,642.75,642.2
695,878.25,619
848,593.5,532.6666666666666
679.5,620.3333333333334,539.75
408.5,635.6666666666666,805.4
416.4,828.8333333333334,709.6666666666666
749,830.6,617.625
433,600.2,781.5
750.6,634.4,638.5
611.2,683.6666666666666,644.6666666666666
657.5,614.8,709.875
